"DB_origin","sampCountryorigin","sampContinentorigin","sampContinent","paramType","sampCountry","sampRegion","sampInfolatitude","sampInfolongitude","sampInfoaltitude","sampY","sampYearIncreas","sampSize","sampMethod","sampPoint","sampPointInfo","sampMatType","sampMatbased","sampMatInfo","sampMatCode","growingSystem","anMethRefId","resUnit","resLOD","resLODinfo","resLOQ","resLOQinfo","exprResPerc","ToTresValUncertSD","meanTot","POSresValUncertSD","meanPos","median","medianinfo","min","max","LOD","IQRmin","IQRmax","Concentration","DataSampLevel","Co-occurrence","Ref"
"Ana","PL","Europe","Europe","AFG1","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"4",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","AFG2","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"4",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","OTA","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"4",NA,"14",NA,NA,NA,8,8,NA,8,8,5,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","OTB","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"4",NA,"14",NA,NA,NA,7,7,NA,7,7,5,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","FB1","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"50",NA,"14",NA,NA,NA,342,342,NA,342,342,5,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","FB2","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"25",NA,"14",NA,NA,NA,151,151,NA,151,151,5,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","FB3","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"25",NA,"14",NA,NA,NA,113,113,NA,113,113,5,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","HFB1","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"6",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","ENA","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"1",NA,"14",NA,NA,NA,32,23,NA,8,135,70,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","ENA1","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"1",NA,"14",NA,NA,NA,357,274,NA,67,882,100,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","ENB","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"1",NA,"14",NA,NA,NA,1360,1258,NA,473,3328,100,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","PL","Europe","Europe","ENB1","PL","Osiny",NA,NA,NA,2014,0,20,NA,"preharvest","harvest",NA,"triticale",NA,NA,"conventional","HPLC-HRMS","µg/kg",NA,NA,"1",NA,"14",NA,NA,NA,552,415,NA,149,1347,100,NA,NA,NA,0,0,"Occurrence of 26 mycotoxins"
"Ana","RS","Europe","Europe","DON","RS","Rimski ancevi",NA,NA,NA,2010,0,1,NA,"preharvest","harvest",NA,"triticale",NA,NA,NA,"LC-DAD","µg/kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,1952,1,0,"Presence of deoxynivalenol in"
"Ana","LT","Europe","Europe","DON","LT","Central",NA,NA,NA,2006,0,4,NA,"preharvest","harvest",NA,"triticale",NA,NA,NA,"ELISA","µg/kg","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,164,100,NA,NA,NA,0,1,"Risk assessment of Fusarium"
"Ana","LT","Europe","Europe","ZEN","LT","Central",NA,NA,NA,2006,0,4,NA,"preharvest","harvest",NA,"triticale",NA,NA,NA,"ELISA","µg/kg","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,100,NA,NA,NA,0,1,"Risk assessment of Fusarium"
"Ana","LT","Europe","Europe","T2","LT","Central",NA,NA,NA,2006,0,4,NA,"preharvest","harvest",NA,"triticale",NA,NA,NA,"ELISA","µg/kg","7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,100,NA,NA,NA,0,1,"Risk assessment of Fusarium"
"Ana","BE","Europe","Europe","DON","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","31",NA,"62",NA,NA,NA,NA,NA,1145,NA,NA,NA,NA,80,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","3ADON","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","40",NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","15ADON","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","25",NA,"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","DON3G","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","72",NA,"143",NA,NA,NA,NA,NA,169,NA,NA,NA,NA,60,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","ZEN","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","21",NA,"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","aZOL","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","27",NA,"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","ßZOL","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","31",NA,"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","FUSX","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","170",NA,"341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","NEO","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","44",NA,"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","DAS","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","60",NA,"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","T2","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","38",NA,"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana","BE","Europe","Europe","HT2","BE","Flanders",NA,NA,NA,2012,0,10,"Commission Regulation (EC) No. 401/2006","preharvest","harvest","food","triticale",NA,NA,NA,"UPLC-MS/MS","µg/kg","52",NA,"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"The compositional mosaic of"
"Ana",NA,NA,NA,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"distribution","retail","food","walnuts",NA,NA,NA,"LC-MS/MS","µg/kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Development of a stable"
"Ana",NA,NA,NA,"DHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"distribution","retail","food","walnuts",NA,NA,NA,"LC-MS/MS","µg/kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Development of a stable"
"Ana",NA,NA,NA,"IsoTEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"distribution","retail","food","walnuts",NA,NA,NA,"LC-MS/MS","µg/kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Development of a stable"
"Ana","PL","Europe","Europe","DON","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,341,80,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","3ADON","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,4.73,NA,NA,NA,NA,NA,13,80,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","15ADON","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,14,53,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","NIV","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,23,53,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","STO","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,5,7,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","T2 tetraol","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,112,33,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","T2 triol","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","HT2","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,9,7,NA,NA,NA,0,1,"A comparision of contents"
"Ana","PL","Europe","Europe","T2","PL","Radzików",NA,NA,NA,2007,0,15,"random","preharvest","harvest","food","wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,"A comparision of contents"
"Ana","SI","Europe","Europe","DON","SI",NA,NA,NA,NA,2007,2,34,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,100,2860,88,NA,NA,NA,0,0,"A method using gas"
"Ana","SI","Europe","Europe","3ADON","SI",NA,NA,NA,NA,2007,2,29,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"A method using gas"
"Ana","SI","Europe","Europe","DAS","SI",NA,NA,NA,NA,2007,2,29,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"A method using gas"
"Ana","SI","Europe","Europe","15ADON","SI",NA,NA,NA,NA,2007,2,29,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"A method using gas"
"Ana","SI","Europe","Europe","NIV","SI",NA,NA,NA,NA,2007,2,29,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,60,70,90,NA,NA,NA,0,0,"A method using gas"
"Ana","SI","Europe","Europe","NEO","SI",NA,NA,NA,NA,2007,2,29,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"A method using gas"
"Ana","SI","Europe","Europe","HT2","SI",NA,NA,NA,NA,2007,2,34,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"A method using gas"
"Ana","SI","Europe","Europe","T2","SI",NA,NA,NA,NA,2007,2,34,"random","preharvest","harvest","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"A method using gas"
"Ana","LT","Europe","Europe","DON","LT",NA,NA,NA,NA,2009,0,43,"random","preharvest","harvest","food","wheat",NA,NA,NA,"ELISA","µg/kg","200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,39.5,NA,NA,NA,0,1,"Acousting sensing of deoxynivalenol"
"Ana","LT","Europe","Europe","ZEN","LT",NA,NA,NA,NA,2009,0,43,"random","preharvest","harvest","food","wheat",NA,NA,NA,"ELISA","µg/kg","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,86,NA,NA,NA,0,1,"Acousting sensing of deoxynivalenol"
"Ana","LT","Europe","Europe","T2+HT2","LT",NA,NA,NA,NA,2009,0,43,"random","preharvest","harvest","food","wheat",NA,NA,NA,"ELISA","µg/kg","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,33,NA,NA,NA,0,1,"Acousting sensing of deoxynivalenol"
"Ana","DE","Europe","Europe","TeA","DE","Brandenburg State",NA,NA,NA,2001,9,1064,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC-MS/MS","µg/kg",NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,4224,30.3,NA,NA,NA,0,1,"Alternaria mycotoxins in wheat"
"Ana","DE","Europe","Europe","AOH","DE","Brandenburg State",NA,NA,NA,2001,9,1064,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC-MS/MS","µg/kg",NA,NA,"10",NA,NA,NA,11.15,NA,NA,NA,NA,NA,832,8.1,NA,NA,NA,0,1,"Alternaria mycotoxins in wheat"
"Ana","DE","Europe","Europe","AME","DE","Brandenburg State",NA,NA,NA,2001,9,1064,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC-MS/MS","µg/kg",NA,NA,"10",NA,NA,NA,8.59,NA,NA,NA,NA,NA,905,3.1,NA,NA,NA,0,1,"Alternaria mycotoxins in wheat"
"Ana","DE","Europe","Europe","ALT","DE","Brandenburg State",NA,NA,NA,2001,9,267,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC-MS/MS","µg/kg",NA,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,197,2.6,NA,NA,NA,0,1,"Alternaria mycotoxins in wheat"
"Ana","RS","Europe","Europe","TeA","RS","Vojvodina",NA,NA,NA,2011,2,92,"random","preharvest","harvest","food","wheat",NA,NA,"conventional","LC-ESI-MS/MS","µg/kg","2.5",NA,"7.5",NA,NA,354.8,92.4,NA,NA,20.7,NA,-1,2676,68.5,NA,NA,NA,0,1,"Alternaria toxins in wheat"
"Ana","RS","Europe","Europe","AOH","RS","Vojvodina",NA,NA,NA,2011,2,92,"random","preharvest","harvest","food","wheat",NA,NA,"conventional","LC-ESI-MS/MS","µg/kg","0.75",NA,"2.5",NA,NA,17.3,18.6,NA,NA,12.2,NA,-1,48.9,12,NA,NA,NA,0,1,"Alternaria toxins in wheat"
"Ana","RS","Europe","Europe","AME","RS","Vojvodina",NA,NA,NA,2011,2,92,"random","preharvest","harvest","food","wheat",NA,NA,"conventional","LC-ESI-MS/MS","µg/kg","0.1",NA,"0.3",NA,NA,27.4,39,NA,NA,41.5,NA,0.49,70.2,6.5,NA,NA,NA,0,1,"Alternaria toxins in wheat"
"Ana","PL","Europe","Europe","NIV","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","10",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","PL","Europe","Europe","DON","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","10",NA,"25",NA,NA,303,249,NA,NA,152,NA,29,1538,83,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","PL","Europe","Europe","FUSX","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","10",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","PL","Europe","Europe","NEO","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","0.5",NA,"2",NA,NA,1,3,NA,NA,3,NA,3,4,3,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","PL","Europe","Europe","3ADON","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","10",NA,"25",NA,NA,8,59,NA,NA,61,NA,47,65,3,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","PL","Europe","Europe","DAS","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","0.3",NA,"1",NA,NA,1,2,NA,NA,2,NA,1,2,11,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","PL","Europe","Europe","HT2","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","10",NA,"25",NA,NA,6,26,NA,NA,24,NA,21,34,3,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","PL","Europe","Europe","T2","PL","Warsaw",NA,NA,NA,NA,NA,35,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS/MS","µg/kg","10",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"An LC-IT-MS/MS-based method to"
"Ana","DE","Europe","Europe","MON","DE",NA,NA,NA,NA,NA,NA,1,NA,"distribution","retail","food","wheat",NA,"grainsfood","organic","HPLC-FTMS","µg/kg","0.7",NA,"2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,-2,1,0,"Analysis of the Fusarium"
"Ana","DE","Europe","Europe","MON","DE",NA,NA,NA,NA,NA,NA,1,NA,"distribution","retail","food","wheat",NA,"grainsfood","organic","HPLC-FTMS","µg/kg","0.7",NA,"2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,-2,1,0,"Analysis of the Fusarium"
"Ana","DE","Europe","Europe","MON","DE",NA,NA,NA,NA,NA,NA,1,NA,"distribution","retail","food","wheat",NA,"grainsfood","organic","HPLC-FTMS","µg/kg","0.7",NA,"2.5",NA,NA,0.7,7,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,1,0,"Analysis of the Fusarium"
"Ana","DE","Europe","Europe","MON","DE",NA,NA,NA,NA,NA,NA,1,NA,"distribution","retail","food","wheat",NA,"flour","organic","HPLC-FTMS","µg/kg","0.7",NA,"2.5",NA,NA,0.3,3.1,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,1,0,"Analysis of the Fusarium"
"Ana","DE","Europe","Europe","MON","DE",NA,NA,NA,NA,NA,NA,1,NA,"distribution","retail","food","wheat",NA,"flour","organic","HPLC-FTMS","µg/kg","0.7",NA,"2.5",NA,NA,0.4,6.5,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,1,0,"Analysis of the Fusarium"
"Ana","PL","Europe","Europe","FB1","PL","Warsaw",NA,NA,NA,NA,NA,7,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS","µg/kg","6",NA,"25",NA,NA,NA,-2,NA,NA,-2,NA,-2,-2,42.9,NA,NA,NA,0,0,"Application of molecularly imprinted"
"Ana","PL","Europe","Europe","FB2","PL","Warsaw",NA,NA,NA,NA,NA,7,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS","µg/kg","6",NA,"25",NA,NA,NA,-2,NA,NA,-2,NA,-2,-2,14.3,NA,NA,NA,0,0,"Application of molecularly imprinted"
"Ana","PL","Europe","Europe","FB3","PL","Warsaw",NA,NA,NA,NA,NA,7,NA,"distribution","retail","food","wheat",NA,NA,NA,"LC-IT-MS","µg/kg","6",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Application of molecularly imprinted"
"Ana","MK","Europe","Europe","DON","MK","Kochani",NA,NA,NA,2006,0,1,NA,"postharvest","storage","food","wheat",NA,NA,NA,"IC","µg/kg","0.2",NA,NA,NA,"11.3",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,300,1,1,"Application of rapid technique"
"Ana","MK","Europe","Europe","DON","MK","Skopje",NA,NA,NA,2006,0,1,NA,"postharvest","storage","food","wheat",NA,NA,NA,"IC","µg/kg","0.2",NA,NA,NA,"10.85",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,1,"Application of rapid technique"
"Ana","MK","Europe","Europe","DON","MK","Sv. Nikole",NA,NA,NA,2006,0,1,NA,"postharvest","storage","food","wheat",NA,NA,NA,"IC","µg/kg","0.2",NA,NA,NA,"10.4",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,1,"Application of rapid technique"
"Ana","MK","Europe","Europe","DON","MK","Ovche Pole",NA,NA,NA,2006,0,1,NA,"postharvest","storage","food","wheat",NA,NA,NA,"IC","µg/kg","0.2",NA,NA,NA,"10.35",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,1,"Application of rapid technique"
"Ana","MK","Europe","Europe","DON","MK","Kochani",NA,NA,NA,2006,0,1,NA,"postharvest","storage","food","wheat",NA,NA,NA,"IC","µg/kg","0.2",NA,NA,NA,"10.7",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,300,1,1,"Application of rapid technique"
"Ana","NO","Europe","Europe","HT2","NO","South East",NA,NA,NA,2004,5,178,NA,"preharvest","harvest",NA,"wheat",NA,NA,NA,"LC-MS/MS","µg/kg","50",NA,"100",NA,"10;14",NA,NA,NA,NA,NA,NA,NA,-2,2,NA,NA,NA,0,0,"Associations between Fusarium species"
"Ana","NO","Europe","Europe","T2","NO","South East",NA,NA,NA,2004,5,178,NA,"preharvest","harvest",NA,"wheat",NA,NA,NA,"LC-MS/MS","µg/kg","15",NA,"30",NA,"10;14",NA,NA,NA,NA,NA,NA,NA,-2,2,NA,NA,NA,0,0,"Associations between Fusarium species"
"Ana","NO","Europe","Europe","DAS","NO","South East",NA,NA,NA,2004,5,178,NA,"preharvest","harvest",NA,"wheat",NA,NA,NA,"LC-MS/MS","µg/kg","12.5",NA,"25",NA,"10;14",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Associations between Fusarium species"
"Ana","NO","Europe","Europe","NEO","NO","South East",NA,NA,NA,2004,5,178,NA,"preharvest","harvest",NA,"wheat",NA,NA,NA,"LC-MS/MS","µg/kg","200",NA,"400",NA,"10;14",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Associations between Fusarium species"
"Ana","NO","Europe","Europe","DON","NO","South East",NA,NA,NA,2004,5,178,NA,"preharvest","harvest",NA,"wheat",NA,NA,NA,"LC-MS/MS","µg/kg","45",NA,"90",NA,"10;14",NA,NA,NA,NA,NA,NA,NA,16000,92,NA,NA,NA,0,0,"Associations between Fusarium species"
"Ana","NO","Europe","Europe","3ADON","NO","South East",NA,NA,NA,2004,5,178,NA,"preharvest","harvest",NA,"wheat",NA,NA,NA,"LC-MS/MS","µg/kg","45",NA,"90",NA,"10;14",NA,NA,NA,NA,NA,NA,NA,540,40,NA,NA,NA,0,0,"Associations between Fusarium species"
"Ana","NO","Europe","Europe","NIV","NO","South East",NA,NA,NA,2004,5,178,NA,"preharvest","harvest",NA,"wheat",NA,NA,NA,"LC-MS/MS","µg/kg","100",NA,"200",NA,"10;14",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Associations between Fusarium species"
